ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code
achanglongchuan,Achang_Longchuan,,,,,
xiandao,Xiandao,,,,,
lashi,Lashi,,,,,
oldburmese,Old_Burmese,,,,,
rangoon,Rangoon,,,,,
maru,Maru,,,,,
atsi,Atsi,,,,,
bola,Bola,,,,,
