ID	name	glottocode	glottolog_name	iso	macroarea	family
Achang_Longchuan	Achang	long1373	Longchuan		Eurasia	sino1245
Atsi	Atsi	zaiw1240	Zaiwa		Eurasia	sino1245
Bola	Bola	pela1242	Pela		Eurasia	sino1245
Lashi	Lashi	lash1242	Lashi		Eurasia	sino1245
Xiandao	Xiandao	xian1249	Xiandao		Eurasia	sino1245
Maru	Maru	maru1249	Maru		Eurasia	sino1245
Old_Burmese	Old Burmese	oldb1235	Old Burmese		Eurasia	sino1245
Rangoon	Rangoon	nucl1310	Burmese		Eurasia	sino1245
