LANGUAGE	GLOTTOLOG
Achang_Longchuan	long1373
Atsi	zaiw1240
Bola	pela1242
Lashi	lash1242
Xiandao	xian1249
Maru	maru1249
Old_Burmese	oldb1235
Rangoon	nucl1310
